lemma,language_code,status
"1 1. expressing aims, causes and effects",en,PENDING
"a indefinite article,",en,PENDING
"a range of different meanings, a variety of",en,PENDING
"a, an indefinite article a1",en,PENDING
"a, an indefinite article",en,PENDING
"about prep., adv. a1",en,PENDING
"about the most frequent words in english, but",en,PENDING
"above prep., adv. a1",en,PENDING
"academic adj.b1, n. b2",en,PENDING
"academic purposes . this list gives the 1 200 most important words in academic writing,",en,PENDING
"academic purposes . this list gives the 600 most important words in academic speaking,",en,PENDING
"academic purposes eap. this list gives the 1 200 most important words in academic writing,",en,PENDING
"academic purposes eap. this list gives the 600 most important words in academic speaking,",en,PENDING
"access n., v. b1",en,PENDING
"account n. b1, v. b2",en,PENDING
"across prep., adv. a1",en,PENDING
"act v. a2, n. b1",en,PENDING
"address n. a1, v. b2",en,PENDING
"adj. a1, v. a2",en,PENDING
"adult n. a1, adj. a2",en,PENDING
"advance n., v., adj. b2",en,PENDING
"after prep. a1, conj., adv. a2",en,PENDING
"age n. a1, v. b1",en,PENDING
"aid n., v. b2",en,PENDING
"aim v., n. b1",en,PENDING
"alarm n. b1, v. b2",en,PENDING
"all det., pro",en,PENDING
"all det., pron. a1, adv. a2",en,PENDING
"all determiner,",en,PENDING
"all right adj, adv,",en,PENDING
"all right adv., exclam. a2",en,PENDING
"all right adv., exclam.",en,PENDING
"along prep., adv. a2",en,PENDING
"alternative n. a2, adj. b1",en,PENDING
"amount n. a2, v. b2",en,PENDING
"an indefinite article,",en,PENDING
"and a subset of the british academic spoken english base corpus, developed within the university of warwick",en,PENDING
"and a subset of the british academic spoken english corpus, developed within the university of warwick",en,PENDING
"and meanings given descriptive labels, for",en,PENDING
"and s3 for the top 1000, 2000 and 3000 most",en,PENDING
"and spoken english, and enable them to focus",en,PENDING
"and written english, based on statistical",en,PENDING
"answer n., v. a1",en,PENDING
"any det., pro",en,PENDING
"any det., pron. a1, adv. a2",en,PENDING
"any determiner, pron s1,",en,PENDING
"anywhere adv., pro",en,PENDING
"anywhere adv., pron. a2",en,PENDING
"appeal n., v. b2",en,PENDING
"approach n., v. b2",en,PENDING
"appropriate information, the longma",en,PENDING
"are in the top 1000, 2000 and 3000 most",en,PENDING
"around prep., adv. a1",en,PENDING
"arrest v., n. b1",en,PENDING
"as prep. a1, adv., conj. a2",en,PENDING
"assistant n., adj. a2",en,PENDING
"attack n., v. a2",en,PENDING
"attempt n., v. b2",en,PENDING
"attention n., exclam. a2",en,PENDING
"attention n., exclam.",en,PENDING
"average adj., n. a2, v. b1",en,PENDING
"award n. a2, v. b1",en,PENDING
"back n., adv. a1, adj. a2, v. b2",en,PENDING
"balance n., v. b1",en,PENDING
"ban v., n. b1",en,PENDING
"bar n. a2, v. b2",en,PENDING
"base n., v. b1",en,PENDING
"battle n. b1, v. b2",en,PENDING
"be v., auxiliary v. a1",en,PENDING
"beat v. a2, n. b2",en,PENDING
"before prep. a1, conj., adv. a2",en,PENDING
"behind prep., adv. a1",en,PENDING
"below adv., prep. a1",en,PENDING
"bend v., n. b1",en,PENDING
"benefit n. a2, v. b1",en,PENDING
"best adj. a1, adv., n. a2",en,PENDING
"bet v., n. b2",en,PENDING
"better adj. a1, adv. a2, n. b1",en,PENDING
"between prep. a1, adv. a2",en,PENDING
"beyond prep., adv. b2",en,PENDING
"bill n. a1, v. b2",en,PENDING
"bite v., n. b1",en,PENDING
"black adj., n. a1",en,PENDING
"blame v., n. b2",en,PENDING
"blank adj., n. a2",en,PENDING
"block n., v. b1",en,PENDING
"blue adj., n. a1",en,PENDING
"board n. a2, v. b1",en,PENDING
"bomb n., v. b1",en,PENDING
"book n. a1, v. a2",en,PENDING
"border n. b1, v. b2",en,PENDING
"both determiner,",en,PENDING
"bottom n., adj. a2",en,PENDING
"brand n., v. b1",en,PENDING
"break v., n. a1",en,PENDING
"broadcast v., n. b2",en,PENDING
"brown adj., n. a1",en,PENDING
"brush v., n. a2",en,PENDING
"burn v. a2, n. b2",en,PENDING
"but conj. a1, prep. b2",en,PENDING
"by prep. a1, adv. b1",en,PENDING
"call v., n. a1",en,PENDING
"calm adj., v., n. b1",en,PENDING
"camp n., v. a2",en,PENDING
"campaign n., v. b1",en,PENDING
"capital n., adj. a1",en,PENDING
"capture v., n. b2",en,PENDING
"care n., v. a2",en,PENDING
"cast n., v. b2",en,PENDING
"catch v. a2, n. b2",en,PENDING
"cause n., v. a2",en,PENDING
"centre n. a1, v. b1",en,PENDING
"chain n. b1, v. b2",en,PENDING
"chair n. a1, v. b2",en,PENDING
"challenge n. b1, v. b2",en,PENDING
"change v., n. a1",en,PENDING
"characteristic n., adj. b2",en,PENDING
"charge n., v. b1",en,PENDING
"chart n. a1, v. b2",en,PENDING
"chat v., n. a2",en,PENDING
"cheap adj. a1, adv. b1",en,PENDING
"cheat v., n. b1",en,PENDING
"check v. a1, n. a2",en,PENDING
"chemical adj., n. b1",en,PENDING
"chief adj., n. b2",en,PENDING
"circle n., v. a2",en,PENDING
"claim v., n. b1",en,PENDING
"classic adj., n. b2",en,PENDING
"clean adj., v. a1",en,PENDING
"clear adj. a2, v. b1",en,PENDING
"click v., n. b1",en,PENDING
"climb v. a1, n. b1",en,PENDING
"close1 v. a1, n. b2",en,PENDING
"close2 adj. a2, adv. b1",en,PENDING
"coach n. a2, v. b1",en,PENDING
"cold adj., n. a1",en,PENDING
"collapse v., n. b2",en,PENDING
"comfort n., v. b2",en,PENDING
"command n., v. b2",en,PENDING
"comment n. a2, v. b1",en,PENDING
"commercial adj., n. b1",en,PENDING
"commission n., v. b2",en,PENDING
"common adj., n. a1",en,PENDING
"complete adj., v. a1",en,PENDING
"complex adj. b1, n. b2",en,PENDING
"concern n., v. b2",en,PENDING
"conduct v., n. b2",en,PENDING
"conflict n., v. b2",en,PENDING
"conservative adj., n. b2",en,PENDING
"contact n., v. b1",en,PENDING
"contest n., v. b2",en,PENDING
"contract n., v. b2",en,PENDING
"contrast n., v. b1",en,PENDING
"control n., v. a2",en,PENDING
"cook v. a1, n. a2",en,PENDING
"cool adj. a1, v. b1",en,PENDING
"copy n., v. a2",en,PENDING
"core n., adj. b2",en,PENDING
"correct adj., v. a1",en,PENDING
"cost n., v. a1",en,PENDING
"count v. a2, n. b1",en,PENDING
"cover v. a2, n. b1",en,PENDING
"crash n., v. b2",en,PENDING
"cream n. a1, adj. b1",en,PENDING
"credit n. a2, v. b2",en,PENDING
"criminal n. a2, adj. b1",en,PENDING
"cross v., n. a2",en,PENDING
"cry v. a2, n. b2",en,PENDING
"cure v., n. b2",en,PENDING
"current adj. b1, n. b2",en,PENDING
"curve n., v. b2",en,PENDING
"cut v. a1, n. b1",en,PENDING
"cycle n., v. a2",en,PENDING
"daily adj. a2, adv. b1",en,PENDING
"damage n., v. b1",en,PENDING
"dance n., v. a1",en,PENDING
"dark adj. a1, n. a2",en,PENDING
"date n. a1, v. b2",en,PENDING
"deal v. a2, n. b1",en,PENDING
"dear adj. a1, exclam. a2",en,PENDING
"debate n., v. b2",en,PENDING
"decline v., n. b2",en,PENDING
"decrease v., n. b2",en,PENDING
"deep adj. a2, adv. b1",en,PENDING
"defeat v., n. b2",en,PENDING
"delay v., n. b2",en,PENDING
"delight v., n. b2",en,PENDING
"demand n., v. b2",en,PENDING
"desert n. a2, v. b2",en,PENDING
"design n., v. a1",en,PENDING
"desire n., v. b2",en,PENDING
"detail n. a1, v. b2",en,PENDING
"different grammatical patterns, and numerous",en,PENDING
"direct adj. a2, v., adv. b1",en,PENDING
"discount n. b1, v. b2",en,PENDING
"dislike v., n. b1",en,PENDING
"display v., n. b2",en,PENDING
"divide v. b1, n. b2",en,PENDING
"divided into six sublists of 100 words each, with the most important words in sublist 1.",en,PENDING
"divided into twelve sublists of 100 words each, with the most important words in sublist 1.",en,PENDING
"do1 v., auxiliary v. a1",en,PENDING
"document n. a2, v. b2",en,PENDING
"double adj., det., pro",en,PENDING
"double adj., det., pron., v. a2,",en,PENDING
"doubt n., v. b1",en,PENDING
"down adv., prep. a1",en,PENDING
"download v., n. a2",en,PENDING
"downstairs adv. a1, adj. a2",en,PENDING
"dozen n., det. b2",en,PENDING
"dozen n., det.",en,PENDING
"draft n., v. b2",en,PENDING
"dream n., v. a2",en,PENDING
"dress n., v. a1",en,PENDING
"drink n., v. a1",en,PENDING
"drive v. a1, n. a2",en,PENDING
"drop v. a2, n. b1",en,PENDING
"dry adj., v. a2",en,PENDING
"early adj., adv. a1",en,PENDING
"east n., adj., adv. a1",en,PENDING
"either pron., adv. a2",en,PENDING
"email n., v. a1",en,PENDING
"empty adj. a2, v. b1",en,PENDING
"encounter v., n. b2",en,PENDING
"end n., v. a1",en,PENDING
"english because according to corpus analysis,",en,PENDING
"english) or bre , humorous,",en,PENDING
"english) or bre british english, humorous,",en,PENDING
"enough det., pro",en,PENDING
"enough det., pron., adv. a1",en,PENDING
"equal adj., v. b1, n. b2",en,PENDING
"escape v., n. b1",en,PENDING
"estimate v., n. b2",en,PENDING
"even adv. a1, adj. b2",en,PENDING
"evil adj., n. b2",en,PENDING
"example formal or informal, ame (america",en,PENDING
"except prep. a2, conj. b1",en,PENDING
"exchange n., v. b1",en,PENDING
"excuse n., v. b2",en,PENDING
"executive n., adj. b2",en,PENDING
"exercise n., v. a1",en,PENDING
"experience n. a2, v. b1",en,PENDING
"experiment n. a2, v. b1",en,PENDING
"expert n., adj. a2",en,PENDING
"export n., v. b1",en,PENDING
"extra adj. a1, n., adv. b1",en,PENDING
"extreme adj. a2, n. b2",en,PENDING
"face n. a1, v. b1",en,PENDING
"fall v. a1, n. a2",en,PENDING
"family n., adj. a1",en,PENDING
"fancy v., adj. b1",en,PENDING
"far adv. a1, adj. b1",en,PENDING
"farm n. a1, v.a2",en,PENDING
"fast adj., adv. a1",en,PENDING
"fat adj. a1, n.a2",en,PENDING
"favour n. b1, v. b2",en,PENDING
"favourite adj., n. a1",en,PENDING
"fear n. a2, v. b1",en,PENDING
"feature n. a2, v. b1",en,PENDING
"feed v. a2, n. b2",en,PENDING
"feel v. a1, n. b2",en,PENDING
"female adj., n. a2",en,PENDING
"few adj., pro",en,PENDING
"few adj., pron. a1",en,PENDING
"fight v., n. a2",en,PENDING
"figure n. a2, v. b2",en,PENDING
"file n. b1, v. b2",en,PENDING
"film n. a1, v. a2",en,PENDING
"final adj. a1, n. a2",en,PENDING
"finance n., v. b2",en,PENDING
"finish v. a1, n. a2",en,PENDING
"fire n. a1, v. b1",en,PENDING
"first det. adv. a1, n. a2",en,PENDING
"first number, adv. a1, n. a2",en,PENDING
"fish n. a1, v. a2",en,PENDING
"fit v., adj. a2",en,PENDING
"fix v. a2, n. b2",en,PENDING
"flash n., v. b2",en,PENDING
"flat n. a1, adj. a2",en,PENDING
"flood n., v. b1",en,PENDING
"flow v., n. b1",en,PENDING
"fly v. a1, n. a2",en,PENDING
"flying n., adj. a2",en,PENDING
"focus v., n. a2",en,PENDING
"fold v. b1, n. b2",en,PENDING
"folk n., adj. b1",en,PENDING
"following adj. a2, n. b1, prep. b2",en,PENDING
"force n., v. b1",en,PENDING
"form n., v. a1",en,PENDING
"forward adv. a2, adj. b2",en,PENDING
"frame n., v. b1",en,PENDING
"free adj. a1, adv. a2, v. b2",en,PENDING
"frequent words in spoken english. nowadays,",en,PENDING
"frequent words in written english, and s1 ,",en,PENDING
"front n., adj. a1",en,PENDING
"fuel n. b1, v. b2",en,PENDING
"fun n. a1, adj. a2",en,PENDING
"function n. b1, v. b2",en,PENDING
"fund n., v. b2",en,PENDING
"funding from baleap, euralex, the british academy and the arts and humanities research council.",en,PENDING
"further adj. a2, adv. b1",en,PENDING
"future n. a1, adj. a2",en,PENDING
"gain v., n. b2",en,PENDING
"giant adj., n. b1",en,PENDING
"go v. a1, n. b1",en,PENDING
"gold n., adj. a2",en,PENDING
"good adj. a1, n. a2",en,PENDING
"grade n. b1, v. b2",en,PENDING
"graduate n., v. b1",en,PENDING
"grant v., n. b2",en,PENDING
"green adj., n. a1",en,PENDING
"grey adj., n. a1",en,PENDING
"guarantee v., n. b2",en,PENDING
"guard n., v. b1",en,PENDING
"guess v., n. a1",en,PENDING
"guide n., v. a2",en,PENDING
"half n., det. a1, adv. a2",en,PENDING
"half n., det.",en,PENDING
"half n., pro",en,PENDING
"half n., pron. a1, adv. a2",en,PENDING
"half predeterminer, pron,",en,PENDING
"hand n. a1, v. b1",en,PENDING
"handle v., n. b2",en,PENDING
"hard adj., adv. a1",en,PENDING
"harm n., v. b2",en,PENDING
"hate v. a1, n. b1",en,PENDING
"have v. a1, auxiliary v. a2",en,PENDING
"head n. a1, v. b1",en,PENDING
"heat n., v. a2",en,PENDING
"help v., n. a1",en,PENDING
"her pron., det. a1",en,PENDING
"her pron., det.",en,PENDING
"high adj. a1, adv. a2, n. b2",en,PENDING
"highlight v., n. b1",en,PENDING
"hire v. b1, n. b2",en,PENDING
"his det. a1, pron. a2",en,PENDING
