lemma,language_code,status
a better understanding of,en,PENDING
a bit like,en,PENDING
a bit more about,en,PENDING
a bit more,en,PENDING
a bit of a…,en,PENDING
a bit of sth,en,PENDING
a bit,en,PENDING
a certain amount of,en,PENDING
a change in,en,PENDING
a combination of,en,PENDING
a consequence of,en,PENDING
a couple of sth,en,PENDING
a few,en,PENDING
a form of,en,PENDING
a function of,en,PENDING
a good idea,en,PENDING
a great deal,en,PENDING
a group of,en,PENDING
a high degree of,en,PENDING
a high level of,en,PENDING
a kind of,en,PENDING
a kind of...,en,PENDING
a lack of,en,PENDING
a large number of,en,PENDING
a little bit about,en,PENDING
a little bit more about,en,PENDING
a little bit of,en,PENDING
a little bit,en,PENDING
a little more,en,PENDING
a little,en,PENDING
a long time ago,en,PENDING
a long way,en,PENDING
a lot more,en,PENDING
a lot of sth,en,PENDING
a lot of,en,PENDING
a lot,en,PENDING
a means of sth,en,PENDING
a means of,en,PENDING
a measure of,en,PENDING
a number of different,en,PENDING
a number of sth,en,PENDING
a number of,en,PENDING
a period of time,en,PENDING
a proportion of,en,PENDING
a range of sth,en,PENDING
a range of,en,PENDING
a reduction in,en,PENDING
a sense of,en,PENDING
a series of,en,PENDING
a small number of,en,PENDING
a sort of,en,PENDING
a source of,en,PENDING
a type of,en,PENDING
a variety of sth,en,PENDING
a variety of,en,PENDING
a very important,en,PENDING
a way of,en,PENDING
a whole range of,en,PENDING
a whole series of,en,PENDING
a wide range of,en,PENDING
a wide variety of,en,PENDING
ability,en,PENDING
able to do sth,en,PENDING
abnormal,en,PENDING
abnormality,en,PENDING
abolish,en,PENDING
abortion,en,PENDING
above all,en,PENDING
above,en,PENDING
absence,en,PENDING
absent,en,PENDING
absolute,en,PENDING
absorb,en,PENDING
abstract,en,PENDING
absurd,en,PENDING
abundance,en,PENDING
abuse,en,PENDING
academic,en,PENDING
academy,en,PENDING
accelerate,en,PENDING
accent,en,PENDING
accept,en,PENDING
acceptable,en,PENDING
acceptance,en,PENDING
access to sth,en,PENDING
access,en,PENDING
accessible,en,PENDING
accidentally,en,PENDING
accommodate,en,PENDING
accomplish,en,PENDING
accomplishment,en,PENDING
accordance,en,PENDING
according to,en,PENDING
accordingly,en,PENDING
account for sth,en,PENDING
account,en,PENDING
accountability,en,PENDING
accountable,en,PENDING
accountant,en,PENDING
accounting,en,PENDING
accumulate,en,PENDING
accumulation,en,PENDING
accuracy,en,PENDING
accurate,en,PENDING
accurately,en,PENDING
accusation,en,PENDING
accused of sth,en,PENDING
accused,en,PENDING
achieve,en,PENDING
achievement,en,PENDING
acid,en,PENDING
acknowledge,en,PENDING
acquire,en,PENDING
acquisition,en,PENDING
acre,en,PENDING
act as sth,en,PENDING
act,en,PENDING
action,en,PENDING
activate,en,PENDING
activation,en,PENDING
active,en,PENDING
actively,en,PENDING
activist,en,PENDING
activity,en,PENDING
actual,en,PENDING
actually,en,PENDING
acute,en,PENDING
adapt,en,PENDING
adaptation,en,PENDING
adaptive,en,PENDING
add to sth,en,PENDING
add,en,PENDING
addiction,en,PENDING
addition,en,PENDING
additional,en,PENDING
additionally,en,PENDING
address,en,PENDING
adequate,en,PENDING
adequately,en,PENDING
adhere,en,PENDING
adjacent,en,PENDING
adjust,en,PENDING
adjustment,en,PENDING
administer,en,PENDING
administration,en,PENDING
administrative,en,PENDING
administrator,en,PENDING
admission,en,PENDING
adolescent,en,PENDING
adopt,en,PENDING
adoption,en,PENDING
adult,en,PENDING
advantage,en,PENDING
adverse,en,PENDING
advocate,en,PENDING
aesthetic,en,PENDING
affect,en,PENDING
affection,en,PENDING
affordable,en,PENDING
after all,en,PENDING
aftermath,en,PENDING
again and again,en,PENDING
again,en,PENDING
age,en,PENDING
agenda,en,PENDING
agent,en,PENDING
aggression,en,PENDING
agree with sb,en,PENDING
agreement,en,PENDING
agricultural,en,PENDING
agriculture,en,PENDING
aide,en,PENDING
aids,en,PENDING
aim to do sth,en,PENDING
aim,en,PENDING
aimed at doing sth,en,PENDING
aimed at sb,en,PENDING
albeit,en,PENDING
alert,en,PENDING
alien,en,PENDING
align,en,PENDING
alignment,en,PENDING
alike,en,PENDING
all about…,en,PENDING
all but,en,PENDING
all day,en,PENDING
all kinds of,en,PENDING
all kinds of…,en,PENDING
all over the world,en,PENDING
all over…,en,PENDING
all right so,en,PENDING
all right,en,PENDING
all sorts of,en,PENDING
all sorts of…,en,PENDING
all sorts,en,PENDING
all the more,en,PENDING
all the time,en,PENDING
all the way,en,PENDING
allegation,en,PENDING
allege,en,PENDING
allegedly,en,PENDING
alliance,en,PENDING
allocate,en,PENDING
allocation,en,PENDING
allow,en,PENDING
allowance,en,PENDING
ally,en,PENDING
almost,en,PENDING
along with sb,en,PENDING
along with sth,en,PENDING
alongside,en,PENDING
already,en,PENDING
also,en,PENDING
alter,en,PENDING
alteration,en,PENDING
alternative to sth,en,PENDING
alternative,en,PENDING
alternatively,en,PENDING
although,en,PENDING
altogether,en,PENDING
aluminium,en,PENDING
amateur,en,PENDING
ambassador,en,PENDING
ambulance,en,PENDING
amend,en,PENDING
amendment,en,PENDING
amid,en,PENDING
among,en,PENDING
amount,en,PENDING
amusing,en,PENDING
an awful lot of,en,PENDING
an effect on,en,PENDING
an effects on,en,PENDING
an example of,en,PENDING
an idea of,en,PENDING
an impact on,en,PENDING
an important role in,en,PENDING
an important role to play in,en,PENDING
an increase in,en,PENDING
an integral part of,en,PENDING
an understanding of,en,PENDING
analogy,en,PENDING
analyse,en,PENDING
analysis,en,PENDING
analyst,en,PENDING
analytical,en,PENDING
ancestor,en,PENDING
anchor,en,PENDING
and all the rest of it,en,PENDING
and so on and so forth,en,PENDING
and so on,en,PENDING
and things like that,en,PENDING
and you can see that,en,PENDING
angel,en,PENDING
animal,en,PENDING
animation,en,PENDING
annual,en,PENDING
annually,en,PENDING
anonymous,en,PENDING
answer,en,PENDING
anticipate,en,PENDING
anxiety,en,PENDING
anything else,en,PENDING
apart from,en,PENDING
apology,en,PENDING
apparatus,en,PENDING
apparent,en,PENDING
appeal to sb,en,PENDING
appealing,en,PENDING
appear,en,PENDING
appears to be,en,PENDING
appetite,en,PENDING
applaud,en,PENDING
applicable,en,PENDING
applicant,en,PENDING
application,en,PENDING
apply for sth,en,PENDING
apply to sb,en,PENDING
apply to sth,en,PENDING
apply,en,PENDING
appoint,en,PENDING
appreciation,en,PENDING
approach,en,PENDING
appropriate,en,PENDING
appropriately,en,PENDING
approximately,en,PENDING
approximation,en,PENDING
arbitrary,en,PENDING
architectural,en,PENDING
archive,en,PENDING
are associated with,en,PENDING
are based on,en,PENDING
are less likely to,en,PENDING
are likely to be,en,PENDING
are likely to,en,PENDING
are more likely to be,en,PENDING
are more likely to,en,PENDING
are shown in,en,PENDING
are there any questions?,en,PENDING
area,en,PENDING
arena,en,PENDING
arguably,en,PENDING
argue that,en,PENDING
argue,en,PENDING
argues that,en,PENDING
argument,en,PENDING
arise,en,PENDING
arm,en,PENDING
around the world,en,PENDING
arrangement,en,PENDING
array,en,PENDING
arrive at…,en,PENDING
